origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,22,10,14,51,20,7,100,4,0,None,0,10,30.4
EWR,2017,22,10,15,51,22,8,100,4,0,None,0,10,30.4
EWR,2017,22,10,16,51,24,7,160,6,0,None,0,10,30.39
EWR,2017,22,10,17,51,23,8,140,8,0,None,0,10,30.37
EWR,2017,22,10,18,51,23,8,130,8,0,None,0,10,30.36
EWR,2017,22,10,19,51,23,10,-1.5,6,0,None,0,10,30.35
EWR,2017,22,10,20,51,22,12,140,8,0,None,0,10,30.35
EWR,2017,22,10,21,51,21,13,-1.5,6,0,None,0,10,30.35
EWR,2017,22,10,22,51,19,13,140,5,0,None,0,10,30.34
EWR,2017,22,10,23,51,18,12,160,5,0,None,0,10,30.36
EWR,2017,23,10,00,51,18,11,140,5,0,None,0,10,30.37
EWR,2017,23,10,01,51,18,13,160,4,0,None,0,10,30.38
EWR,2017,23,10,02,51,17,14,160,3,0,None,0,10,30.38
EWR,2017,23,10,03,51,17,14,0,0,0,None,0,10,30.37
EWR,2017,23,10,04,51,16,14,0,0,0,None,0,10,30.36
EWR,2017,23,10,05,51,16,14,0,0,0,None,0,10,30.34
EWR,2017,23,10,06,51,17,16,0,0,0,None,0,10,30.33
EWR,2017,23,10,07,51,17,16,-1.5,3,0,None,0,10,30.32
EWR,2017,23,10,08,51,17,17,0,0,0,None,0,10,30.32
EWR,2017,23,10,09,51,18,17,70,3,0,None,0,10,30.31
EWR,2017,23,10,10,51,18,17,70,3,0,None,0,10,30.3
EWR,2017,23,10,11,51,18,17,0,0,0,None,0,10,30.3
EWR,2017,23,10,12,51,18,17,-1.5,4,0,None,0,10,30.31
EWR,2017,23,10,13,51,20,17,-1.5,3,0,None,0,10,30.28
EWR,2017,23,10,14,51,22,17,150,8,0,None,0,10,30.25
EWR,2017,23,10,15,51,23,17,160,9,0,None,0,10,30.24
EWR,2017,23,10,16,51,23,16,140,9,15,None,0,10,30.21
EWR,2017,23,10,17,51,23,17,150,10,0,None,0,10,30.19
EWR,2017,23,10,18,51,23,17,140,9,19,None,0,10,30.16
EWR,2017,23,10,19,51,22,17,140,10,17,None,0,10,30.14
EWR,2017,23,10,20,51,21,17,140,8,0,None,0,10,30.13
EWR,2017,23,10,21,51,21,17,130,8,0,None,0,10,30.11
EWR,2017,23,10,22,51,20,17,150,12,17,None,0,10,30.1
EWR,2017,23,10,23,51,20,17,150,10,0,None,0,10,30.07
EWR,2017,24,10,00,51,20,18,150,11,18,None,0,10,30.05
EWR,2017,24,10,01,51,20,18,150,8,18,None,0,10,30.04
EWR,2017,24,10,02,51,20,18,130,9,17,Rain,0,10,30.02
EWR,2017,24,10,03,51,20,18,130,10,17,None,0,10,29.97
EWR,2017,24,10,04,51,20,19,150,10,16,None,0,10,29.97
EWR,2017,24,10,05,51,21,19,140,10,0,None,0,10,29.97
EWR,2017,24,10,06,51,21,19,140,11,18,Rain,0,10,29.93
EWR,2017,24,10,07,51,21,19,140,14,23,Rain,0,10,29.86
EWR,2017,24,10,08,51,21,19,160,10,17,None,0,10,29.85
EWR,2017,24,10,09,51,21,19,150,12,19,Rain,0,10,29.83
EWR,2017,24,10,10,51,22,19,170,11,0,Rain,0,10,29.84
EWR,2017,24,10,11,51,22,19,170,16,24,Rain,0,10,29.84
EWR,2017,24,10,12,51,22,19,160,13,22,Rain,0,9,29.83
EWR,2017,24,10,13,51,22,19,160,14,23,None,0,9,29.82
EWR,2017,24,10,14,51,24,19,150,13,25,None,0,9,29.8
EWR,2017,24,10,15,51,24,19,160,19,29,Snow,0,10,29.78
EWR,2017,24,10,16,51,23,19,160,15,24,Rain,0,10,29.77
EWR,2017,24,10,17,51,22,21,160,15,23,Rain,0.2,6,29.76
EWR,2017,24,10,18,51,22,21,180,12,20,Rain,0.01,8,29.76
EWR,2017,24,10,19,51,22,20,160,10,16,Rain,0,10,29.76
EWR,2017,24,10,20,51,22,20,160,11,17,Rain,0,10,29.77
EWR,2017,24,10,21,51,21,19,170,6,0,None,0,10,29.76
EWR,2017,24,10,22,51,21,19,160,5,0,None,0,10,29.77
EWR,2017,24,10,23,51,21,19,150,5,0,Rain,0,10,29.76
EWR,2017,25,10,00,51,21,19,160,7,0,Rain,0,10,29.76
EWR,2017,25,10,01,51,21,19,180,6,0,None,0,10,29.77
EWR,2017,25,10,02,51,20,19,160,4,0,None,0,10,29.75
EWR,2017,25,10,03,51,19,19,200,4,0,Snow,0,10,29.74
EWR,2017,25,10,04,51,19,18,240,4,0,None,0,10,29.73
EWR,2017,25,10,05,51,18,17,250,7,0,None,0,10,29.73
EWR,2017,25,10,06,51,17,17,230,4,0,None,0,10,29.74
EWR,2017,25,10,07,51,17,16,260,7,0,None,0,9,29.72
EWR,2017,25,10,08,51,14,14,290,5,0,None,0,9,29.74
EWR,2017,25,10,09,51,15,11,320,4,0,None,0,10,29.74
EWR,2017,25,10,10,51,14,10,290,5,0,None,0,10,29.73
EWR,2017,25,10,11,51,14,8,300,4,0,None,0,10,29.74
EWR,2017,25,10,12,51,14,7,270,4,0,None,0,10,29.74
EWR,2017,25,10,13,51,15,7,260,6,0,None,0,10,29.74
EWR,2017,25,10,14,51,16,7,290,7,0,None,0,10,29.74
EWR,2017,25,10,15,51,17,7,300,6,0,None,0,10,29.73
EWR,2017,25,10,16,51,18,7,-1.5,3,0,None,0,10,29.71
EWR,2017,25,10,17,51,19,6,-1.5,3,0,None,0,10,29.68
EWR,2017,25,10,18,51,19,6,-1.5,3,0,None,0,10,29.67
EWR,2017,25,10,19,51,18,6,0,0,0,None,0,10,29.67
EWR,2017,25,10,20,51,19,5,260,7,0,None,0,10,29.67
EWR,2017,25,10,21,51,18,4,260,10,0,None,0,10,29.69
EWR,2017,25,10,22,51,17,5,260,6,0,None,0,10,29.7
EWR,2017,25,10,23,51,12,5,260,5,0,None,0,10,29.69
EWR,2017,26,10,00,51,16,6,280,7,0,None,0,10,29.69
EWR,2017,26,10,01,51,16,5,290,9,0,None,0,10,29.7
EWR,2017,26,10,02,51,16,3,320,10,0,None,0,10,29.7
EWR,2017,26,10,03,51,14,2,310,10,0,None,0,10,29.69
EWR,2017,26,10,04,51,14,3,300,8,0,None,0,10,29.68
EWR,2017,26,10,05,51,13,3,330,7,0,None,0,10,29.67
EWR,2017,26,10,06,51,13,3,310,6,0,None,0,10,29.65
EWR,2017,26,10,07,51,13,4,290,6,0,None,0,10,29.65
EWR,2017,26,10,08,51,12,4,290,5,0,None,0,10,29.66
EWR,2017,26,10,09,51,12,4,320,8,0,None,0,10,29.67
EWR,2017,26,10,10,51,11,4,280,8,0,None,0,10,29.66
EWR,2017,26,10,11,51,11,4,300,10,0,None,0,10,29.68
EWR,2017,26,10,12,51,12,4,310,6,0,None,0,10,29.67
EWR,2017,26,10,13,51,13,5,280,8,17,None,0,10,29.69
EWR,2017,26,10,14,51,13,5,290,10,0,None,0,10,29.7
EWR,2017,26,10,15,51,13,7,320,7,0,Rain,0,10,29.7
EWR,2017,26,10,16,51,15,5,330,8,19,Rain,0,10,29.68
EWR,2017,26,10,17,51,14,4,310,9,17,None,0,10,29.68
EWR,2017,26,10,18,51,15,4,270,16,23,None,0,10,29.68
EWR,2017,26,10,19,51,13,6,260,16,22,None,0,10,29.7
EWR,2017,26,10,20,51,14,5,250,16,0,Rain,0,10,29.73
EWR,2017,26,10,21,51,14,3,280,15,23,Rain,0,10,29.75
EWR,2017,26,10,22,51,14,2,290,15,0,None,0,10,29.79
EWR,2017,26,10,23,51,13,2,270,13,0,None,0,10,29.84
EWR,2017,27,10,00,51,12,2,280,9,0,None,0,10,29.87
EWR,2017,27,10,01,51,11,2,270,10,0,None,0,10,29.9
EWR,2017,27,10,02,51,10,2,240,6,0,None,0,10,29.91
EWR,2017,27,10,03,51,9,3,240,7,0,None,0,10,29.93
EWR,2017,27,10,04,51,9,3,260,4,0,None,0,10,29.93
EWR,2017,27,10,05,51,6,2,220,4,0,None,0,10,29.96
EWR,2017,27,10,06,51,8,3,260,7,0,None,0,10,29.98
EWR,2017,27,10,07,51,7,3,270,8,0,None,0,10,30.01
EWR,2017,27,10,08,51,7,3,280,5,0,None,0,10,30.02
EWR,2017,27,10,09,51,7,3,260,5,0,None,0,10,30.04
EWR,2017,27,10,10,51,7,2,250,5,0,None,0,10,30.06
EWR,2017,27,10,11,51,5,2,200,5,0,None,0,10,30.07
EWR,2017,27,10,12,51,9,3,210,4,0,None,0,10,30.1
EWR,2017,27,10,13,51,12,3,220,3,0,None,0,10,30.11
EWR,2017,27,10,14,51,13,3,180,3,0,None,0,10,30.11
EWR,2017,27,10,15,51,14,3,200,3,0,None,0,10,30.1
EWR,2017,27,10,16,51,17,2,230,11,0,None,0,10,30.09
EWR,2017,27,10,17,51,17,1,230,5,0,None,0,10,30.08
EWR,2017,27,10,18,51,18,1,240,7,0,None,0,10,30.07
EWR,2017,27,10,19,51,18,2,180,9,0,None,0,10,30.06
EWR,2017,27,10,20,51,17,2,180,9,0,None,0,10,30.06
EWR,2017,27,10,21,51,16,4,150,7,0,None,0,10,30.07
EWR,2017,27,10,22,51,16,4,160,3,0,None,0,10,30.08
EWR,2017,27,10,23,51,15,7,170,5,0,None,0,10,30.09
EWR,2017,28,10,00,51,14,7,180,6,0,None,0,10,30.09
EWR,2017,28,10,01,51,13,7,190,5,0,None,0,10,30.1
EWR,2017,28,10,02,51,13,7,190,4,0,None,0,10,30.09
EWR,2017,28,10,03,51,13,8,190,6,0,None,0,10,30.09
EWR,2017,28,10,04,51,11,7,230,3,0,None,0,10,30.08
EWR,2017,28,10,05,51,10,7,210,5,0,None,0,10,30.07
EWR,2017,28,10,06,51,11,7,210,3,0,None,0,10,30.07
EWR,2017,28,10,07,51,10,7,0,0,0,None,0,10,30.05
EWR,2017,28,10,08,51,9,7,0,0,0,None,0,10,30.05
EWR,2017,28,10,09,51,10,8,0,0,0,None,0,10,30.05
EWR,2017,28,10,10,51,10,8,0,0,0,None,0,10,30.05
EWR,2017,28,10,11,51,11,8,0,0,0,None,0,10,30.05
EWR,2017,28,10,12,51,14,10,200,4,0,None,0,10,30.06
EWR,2017,28,10,13,51,17,7,180,8,0,None,0,10,30.05
EWR,2017,28,10,14,51,19,7,180,9,0,None,0,10,30.03
EWR,2017,28,10,15,51,20,5,190,12,0,None,0,10,30.02
EWR,2017,28,10,16,51,21,3,150,7,0,None,0,10,29.98
EWR,2017,28,10,17,51,21,4,190,8,0,None,0,10,29.96
EWR,2017,28,10,18,51,22,5,160,9,19,None,0,10,29.93
EWR,2017,28,10,19,51,20,12,140,10,18,None,0,10,29.92
EWR,2017,28,10,20,51,19,13,160,14,19,None,0,10,29.91
EWR,2017,28,10,21,51,19,13,160,11,17,None,0,10,29.92
EWR,2017,28,10,22,51,18,13,160,8,0,None,0,10,29.91
EWR,2017,28,10,23,51,18,14,160,8,0,None,0,10,29.92
EWR,2017,29,10,00,51,17,14,160,4,0,None,0,10,29.92
EWR,2017,29,10,01,51,17,14,170,4,0,None,0,10,29.92
EWR,2017,29,10,02,51,17,15,170,4,0,None,0,10,29.91
EWR,2017,29,10,03,51,17,16,180,3,0,None,0,10,29.9
EWR,2017,29,10,04,51,18,16,150,3,0,None,0,10,29.88
EWR,2017,29,10,05,51,18,16,150,7,0,None,0,10,29.85
EWR,2017,29,10,06,51,18,16,150,13,20,Rain,0,10,29.85
EWR,2017,29,10,07,51,17,14,140,12,19,Rain,0,10,29.83
EWR,2017,29,10,08,51,17,14,120,10,17,Rain,0,10,29.81
EWR,2017,29,10,09,51,17,16,-1.5,3,0,None,0,10,29.8
EWR,2017,29,10,10,51,17,15,60,5,0,Rain,0.01,10,29.77
EWR,2017,29,10,11,51,18,16,140,9,0,Rain,0,10,29.77
EWR,2017,29,10,12,51,17,16,140,11,17,Rain,0.01,5,29.78
EWR,2017,29,10,13,51,17,16,110,8,19,Rain,0.05,9,29.74
EWR,2017,29,10,14,51,17,16,100,8,0,Rain,0.01,8,29.72
EWR,2017,29,10,15,51,17,16,80,7,0,Rain,0.05,6,29.68
EWR,2017,29,10,16,51,17,17,70,5,0,Rain,0.14,5,29.62
EWR,2017,29,10,17,51,18,17,100,6,0,Rain,0.3,2,29.57
EWR,2017,29,10,18,51,19,18,130,14,29,Rain,0.46,0.5,29.52
EWR,2017,29,10,19,51,18,18,150,9,17,Rain,0.9,0.5,29.49
EWR,2017,29,10,20,51,19,18,140,10,20,Rain,0.41,3,29.46
EWR,2017,29,10,21,51,19,18,130,11,23,Rain,0.16,3,29.42
EWR,2017,29,10,22,51,19,18,110,15,22,Rain,0.09,3,29.35
EWR,2017,29,10,23,51,19,18,90,11,26,Rain,0.13,4,29.29
EWR,2017,30,10,00,51,18,17,80,15,23,Rain,0.29,0.75,29.18
EWR,2017,30,10,01,51,18,17,60,11,18,Rain,0.67,0.5,29.02
EWR,2017,30,10,02,51,19,19,130,16,24,Rain,0.14,0.5,28.9
EWR,2017,30,10,03,51,17,14,260,19,36,Rain,0.04,10,28.92
EWR,2017,30,10,04,51,16,13,-1.5,3,0,None,0,10,28.97
EWR,2017,30,10,05,51,15,12,300,5,0,None,0,10,29.02
EWR,2017,30,10,06,51,15,12,270,6,0,None,0,10,29.04
EWR,2017,30,10,07,51,13,12,310,7,0,Rain,0.02,6,29.03
EWR,2017,30,10,08,51,12,9,300,13,24,Rain,0.02,6,29.04
EWR,2017,30,10,09,51,11,9,260,12,0,Rain,0.01,6,29.12
EWR,2017,30,10,10,51,9,7,260,18,26,Rain,0.07,4,29.19
EWR,2017,30,10,11,51,9,7,260,17,0,Rain,0.1,4,29.27
EWR,2017,30,10,12,51,9,4,260,21,28,Rain,0,10,29.35
EWR,2017,30,10,13,51,10,5,260,16,22,None,0,10,29.41
EWR,2017,30,10,14,51,12,4,260,27,33,None,0,10,29.46
EWR,2017,30,10,15,51,14,3,260,27,33,None,0,10,29.53
EWR,2017,30,10,16,51,14,2,260,25,32,None,0,10,29.56
EWR,2017,30,10,17,51,14,1,260,20,29,None,0,10,29.61
EWR,2017,30,10,18,51,13,1,280,13,26,None,0,10,29.65
EWR,2017,30,10,19,51,14,1,240,17,22,None,0,10,29.67
EWR,2017,30,10,20,51,13,0,270,17,28,None,0,10,29.71
EWR,2017,30,10,21,51,12,1,240,13,0,None,0,10,29.74
EWR,2017,30,10,22,51,12,1,220,11,0,None,0,10,29.76
EWR,2017,30,10,23,51,12,1,210,13,20,None,0,10,29.79
EWR,2017,31,10,00,51,11,1,210,13,0,None,0,10,29.81
EWR,2017,31,10,01,51,11,2,200,12,0,None,0,10,29.83
EWR,2017,31,10,02,51,11,2,210,8,0,None,0,10,29.84
EWR,2017,31,10,03,51,10,2,230,11,0,None,0,10,29.87
EWR,2017,31,10,04,51,10,2,220,13,0,None,0,10,29.88
EWR,2017,31,10,05,51,9,3,220,11,22,None,0,10,29.9
EWR,2017,31,10,06,51,8,3,260,4,0,None,0,10,29.92
EWR,2017,31,10,07,51,9,4,230,5,0,None,0,10,29.93
EWR,2017,31,10,08,51,8,3,250,5,0,None,0,10,29.95
EWR,2017,31,10,09,51,8,4,240,7,0,None,0,10,29.97
EWR,2017,31,10,10,51,8,3,240,8,0,None,0,10,29.98
EWR,2017,31,10,11,51,7,3,230,7,0,None,0,10,30.01
EWR,2017,31,10,12,51,10,3,240,8,0,None,0,10,30.03
EWR,2017,31,10,13,51,11,1,280,13,22,None,0,10,30.04
EWR,2017,31,10,14,51,12,-2,270,20,28,None,0,10,30.05
EWR,2017,31,10,15,51,13,-2,250,19,26,None,0,10,30.05
EWR,2017,31,10,16,51,14,-2,270,18,25,None,0,10,30.05
EWR,2017,31,10,17,51,14,-2,260,17,26,None,0,10,30.05
EWR,2017,31,10,18,51,14,-2,260,13,23,None,0,10,30.06
EWR,2017,31,10,19,51,14,-2,260,15,22,None,0,10,30.07
EWR,2017,31,10,20,51,13,-3,250,13,0,None,0,10,30.08
EWR,2017,31,10,21,51,13,-3,260,11,0,None,0,10,30.11
EWR,2017,31,10,22,51,12,-3,270,9,0,None,0,10,30.14
EWR,2017,31,10,23,51,11,-3,270,9,0,None,0,10,30.17
EWR,2017,01,11,00,51,9,-2,270,7,0,None,0,10,30.19
EWR,2017,01,11,01,51,8,-2,280,5,0,None,0,10,30.22
EWR,2017,01,11,02,51,8,-3,310,6,0,None,0,10,30.24
EWR,2017,01,11,03,51,8,-3,330,5,0,None,0,10,30.25
EWR,2017,01,11,04,51,8,-3,330,7,0,None,0,10,30.27
EWR,2017,01,11,05,51,7,-3,350,6,0,None,0,10,30.26
EWR,2017,01,11,06,51,6,-2,20,4,0,None,0,10,30.28
EWR,2017,01,11,07,51,6,-2,0,0,0,None,0,10,30.28
EWR,2017,01,11,08,51,6,-1,20,4,0,None,0,10,30.27
EWR,2017,01,11,09,51,6,-1,300,3,0,None,0,10,30.3
EWR,2017,01,11,10,51,7,-1,0,0,0,None,0,10,30.31
EWR,2017,01,11,11,51,7,1,20,4,0,None,0,10,30.33
EWR,2017,01,11,12,51,7,0,20,6,0,None,0,10,30.35
EWR,2017,01,11,13,51,8,2,10,5,0,None,0,10,30.35
EWR,2017,01,11,14,51,9,1,350,5,0,None,0,10,30.36
EWR,2017,01,11,15,51,11,2,30,4,0,None,0,10,30.34
EWR,2017,01,11,16,51,11,3,20,6,0,None,0,10,30.33
EWR,2017,01,11,17,51,12,3,30,6,0,None,0,10,30.32
EWR,2017,01,11,18,51,12,4,30,6,0,None,0,10,30.31
EWR,2017,01,11,19,51,14,4,100,8,0,None,0,10,30.29
EWR,2017,01,11,20,51,14,4,100,6,0,None,0,10,30.29
EWR,2017,01,11,21,51,14,6,100,9,0,None,0,10,30.28
EWR,2017,01,11,22,51,14,6,70,5,0,None,0,10,30.29
EWR,2017,01,11,23,51,14,7,90,6,0,None,0,10,30.29
EWR,2017,02,11,00,51,14,8,60,4,0,None,0,10,30.28
EWR,2017,02,11,01,51,12,7,20,6,0,None,0,10,30.28
EWR,2017,02,11,02,51,13,7,10,6,0,None,0,10,30.27
EWR,2017,02,11,03,51,13,8,350,5,0,None,0,10,30.27
EWR,2017,02,11,04,51,13,8,30,6,0,None,0,10,30.26
EWR,2017,02,11,05,51,13,9,10,4,0,None,0,10,30.26
EWR,2017,02,11,06,51,13,9,10,3,0,None,0,10,30.25
EWR,2017,02,11,07,51,14,10,0,0,0,None,0,10,30.24
EWR,2017,02,11,08,51,14,11,0,0,0,None,0,10,30.25
EWR,2017,02,11,09,51,14,12,0,0,0,None,0,10,30.25
EWR,2017,02,11,10,51,16,14,180,4,0,None,0,10,30.25
EWR,2017,02,11,11,51,16,14,200,4,0,None,0,10,30.25
EWR,2017,02,11,12,51,17,16,180,6,0,None,0,10,30.26
EWR,2017,02,11,13,51,18,15,240,5,0,None,0,10,30.27
EWR,2017,02,11,14,51,18,15,0,0,0,None,0,10,30.27
EWR,2017,02,11,15,51,21,16,180,8,0,None,0,10,30.26
EWR,2017,02,11,16,51,23,16,180,8,0,None,0,10,30.23
EWR,2017,02,11,17,51,23,15,170,10,16,None,0,10,30.21
EWR,2017,02,11,18,51,24,14,180,12,0,None,0,10,30.19
EWR,2017,02,11,19,51,23,16,130,7,0,None,0,10,30.18
EWR,2017,02,11,20,51,22,16,140,7,0,None,0,10,30.18
EWR,2017,02,11,21,51,21,15,150,7,0,None,0,10,30.18
EWR,2017,02,11,22,51,20,15,160,8,0,None,0,10,30.18
EWR,2017,02,11,23,51,19,14,170,8,0,None,0,10,30.18
EWR,2017,03,11,00,51,19,14,180,8,0,None,0,10,30.18
EWR,2017,03,11,01,51,18,14,190,7,0,None,0,10,30.19
EWR,2017,03,11,02,51,18,15,180,6,0,None,0,10,30.18
EWR,2017,03,11,03,51,18,15,160,5,0,None,0,10,30.17
EWR,2017,03,11,04,51,17,14,220,4,0,None,0,10,30.16
EWR,2017,03,11,05,51,17,15,170,4,0,None,0,10,30.14
EWR,2017,03,11,06,51,16,15,180,5,0,None,0,10,30.13
EWR,2017,03,11,07,51,16,15,210,3,0,None,0,10,30.11
EWR,2017,03,11,08,51,16,14,0,0,0,None,0,10,30.09
EWR,2017,03,11,09,51,16,14,190,3,0,None,0,10,30.09
EWR,2017,03,11,10,51,16,14,200,5,0,None,0,10,30.08
EWR,2017,03,11,11,51,16,14,230,9,0,None,0,10,30.07
EWR,2017,03,11,12,51,17,15,230,7,0,None,0,10,30.07
EWR,2017,03,11,13,51,19,16,240,9,0,None,0,10,30.05
EWR,2017,03,11,14,51,21,15,220,11,0,None,0,10,30.04
EWR,2017,03,11,15,51,22,15,240,10,0,None,0,10,30.02
EWR,2017,03,11,16,51,23,14,230,12,0,None,0,10,29.99
EWR,2017,03,11,17,51,23,14,220,13,0,None,0,10,29.98
EWR,2017,03,11,18,51,24,15,240,9,0,None,0,10,29.97
EWR,2017,03,11,19,51,24,14,230,10,0,None,0,10,29.97
EWR,2017,03,11,20,51,23,14,240,9,0,None,0,10,29.98
EWR,2017,03,11,21,51,23,14,330,15,20,None,0,10,30.02
EWR,2017,03,11,22,51,19,13,340,19,27,None,0,10,30.06
EWR,2017,03,11,23,51,16,9,310,12,0,None,0,10,30.11
EWR,2017,04,11,00,51,14,5,350,24,30,None,0,10,30.15
EWR,2017,04,11,01,51,13,4,340,17,24,None,0,10,30.18
EWR,2017,04,11,02,51,12,2,350,17,23,None,0,10,30.21
EWR,2017,04,11,03,51,11,2,350,12,23,None,0,10,30.22
EWR,2017,04,11,04,51,11,1,350,10,20,None,0,10,30.24
EWR,2017,04,11,05,51,10,1,340,9,0,None,0,10,30.25
EWR,2017,04,11,06,51,9,1,340,9,0,None,0,10,30.26
EWR,2017,04,11,07,51,8,2,350,5,0,None,0,10,30.27
EWR,2017,04,11,08,51,7,2,20,6,0,None,0,10,30.29
EWR,2017,04,11,09,51,7,2,10,6,0,None,0,10,30.3
EWR,2017,04,11,10,51,7,2,20,7,0,None,0,10,30.31
EWR,2017,04,11,11,51,6,2,30,6,0,None,0,10,30.33
EWR,2017,04,11,12,51,9,3,360,10,0,None,0,10,30.35
EWR,2017,04,11,13,51,10,3,20,11,0,None,0,10,30.35
EWR,2017,04,11,14,51,11,2,20,13,0,None,0,10,30.35
EWR,2017,04,11,15,51,12,1,50,5,0,None,0,10,30.33
EWR,2017,04,11,16,51,13,-1,90,5,0,None,0,10,30.33
EWR,2017,04,11,17,51,13,1,-1.5,4,0,None,0,10,30.31
EWR,2017,04,11,18,51,13,1,-1.5,4,0,None,0,10,30.3
EWR,2017,04,11,19,51,14,2,110,4,0,None,0,10,30.31
EWR,2017,04,11,20,51,13,3,150,6,0,None,0,10,30.31
EWR,2017,04,11,21,51,12,4,140,6,0,None,0,10,30.31
EWR,2017,04,11,22,51,12,4,100,8,0,None,0,10,30.31
EWR,2017,04,11,23,51,12,6,110,7,0,None,0,10,30.31
EWR,2017,05,11,00,51,12,7,70,5,0,None,0,10,30.31
EWR,2017,05,11,01,51,12,7,80,6,0,None,0,10,30.28
EWR,2017,05,11,02,51,12,7,50,5,0,None,0,10,30.32
EWR,2017,05,11,03,51,13,7,80,6,0,None,0,10,30.32
EWR,2017,05,11,04,51,13,8,90,7,0,Rain,0,10,30.32
EWR,2017,05,11,05,51,12,8,80,8,0,Rain,0.02,10,30.29
EWR,2017,05,11,06,51,12,9,70,7,0,Rain,0,10,30.27
EWR,2017,05,11,07,51,12,9,70,7,0,Rain,0,10,30.28
EWR,2017,05,11,08,51,12,8,70,6,0,None,0,10,30.29
EWR,2017,05,11,09,51,13,9,80,5,0,None,0,10,30.28
EWR,2017,05,11,10,51,13,9,70,6,0,None,0,10,30.28
EWR,2017,05,11,11,51,13,9,80,8,0,None,0,10,30.27
EWR,2017,05,11,12,51,13,9,70,6,0,None,0,10,30.28
EWR,2017,05,11,13,51,14,11,70,7,0,None,0,10,30.26
EWR,2017,05,11,14,51,14,11,-1.5,5,0,None,0,10,30.25
EWR,2017,05,11,15,51,14,12,90,7,0,Rain,0,10,30.23
EWR,2017,05,11,16,51,14,13,70,5,0,Drizzle,0,6,30.21
EWR,2017,05,11,17,51,15,13,50,5,0,Drizzle,0,5,30.18
EWR,2017,05,11,18,51,14,13,20,7,0,Drizzle,0,2,30.17
EWR,2017,05,11,19,51,14,13,40,6,0,Rain,0.02,2,30.14
EWR,2017,05,11,20,51,14,14,20,3,0,Rain,0,2,30.12
EWR,2017,05,11,21,51,14,14,330,4,0,Rain,0.01,2,30.12
EWR,2017,05,11,22,51,16,14,110,6,0,Rain,0,8,30.09
EWR,2017,05,11,23,51,16,15,160,5,0,None,0,8,30.08
EWR,2017,06,11,00,51,16,16,130,3,0,None,0,8,30.06
EWR,2017,06,11,01,51,16,16,180,5,0,None,0,9,30.06
EWR,2017,06,11,02,51,16,15,190,5,0,None,0,9,30.06
EWR,2017,06,11,03,51,16,15,-1.5,6,0,None,0,9,30.04
EWR,2017,06,11,04,51,16,15,200,6,0,None,0,7,30.02
EWR,2017,06,11,05,51,16,15,170,6,0,None,0,9,30
EWR,2017,06,11,06,51,16,14,180,8,0,None,0,9,29.99
EWR,2017,06,11,07,51,16,15,170,7,0,None,0,10,29.97
EWR,2017,06,11,08,51,16,15,190,8,0,None,0,10,29.95
EWR,2017,06,11,09,51,17,16,190,9,0,None,0,10,29.94
EWR,2017,06,11,10,51,17,16,210,12,0,None,0,9,29.93
EWR,2017,06,11,11,51,17,16,210,10,0,Drizzle,0,9,29.91
EWR,2017,06,11,12,51,18,16,220,12,17,Drizzle,0,9,29.91
EWR,2017,06,11,13,51,18,16,220,12,0,Drizzle,0,8,29.93
EWR,2017,06,11,14,51,18,16,240,15,0,Drizzle,0,10,29.92
EWR,2017,06,11,15,51,18,15,220,9,0,Drizzle,0,10,29.89
EWR,2017,06,11,16,51,18,14,240,10,0,Rain,0,10,29.9
EWR,2017,06,11,17,51,19,14,240,11,0,Rain,0,10,29.88
EWR,2017,06,11,18,51,19,14,240,9,0,None,0,10,29.89
EWR,2017,06,11,19,51,19,15,250,9,0,Rain,0,10,29.9
EWR,2017,06,11,20,51,19,14,250,11,19,Rain,0,10,29.9
EWR,2017,06,11,21,51,18,14,270,13,0,Rain,0,10,29.92
EWR,2017,06,11,22,51,16,9,310,9,18,None,0,10,29.98
EWR,2017,06,11,23,51,13,7,330,16,23,None,0,10,30.01
EWR,2017,07,11,00,51,12,6,320,11,18,None,0,10,30.05
EWR,2017,07,11,01,51,11,4,330,11,0,None,0,10,30.08
EWR,2017,07,11,02,51,10,3,340,13,0,None,0,10,30.11
EWR,2017,07,11,03,51,9,3,340,10,0,None,0,10,30.12
EWR,2017,07,11,04,51,8,2,330,10,0,None,0,10,30.12
EWR,2017,07,11,05,51,8,1,320,11,0,None,0,10,30.13
EWR,2017,07,11,06,51,7,1,340,7,0,None,0,10,30.14
EWR,2017,07,11,07,51,6,1,340,5,0,None,0,10,30.16
EWR,2017,07,11,08,51,6,1,340,9,0,None,0,10,30.16
EWR,2017,07,11,09,51,6,0,10,6,0,None,0,10,30.17
EWR,2017,07,11,10,51,4,0,20,9,0,None,0,10,30.17
EWR,2017,07,11,11,51,5,1,10,9,0,None,0,10,30.2
EWR,2017,07,11,12,51,7,1,360,11,0,None,0,10,30.21
EWR,2017,07,11,13,51,8,1,10,11,0,None,0,10,30.22
EWR,2017,07,11,14,51,9,1,360,12,0,None,0,10,30.22
EWR,2017,07,11,15,51,9,1,10,10,0,None,0,10,30.21
EWR,2017,07,11,16,51,9,0,360,11,0,None,0,10,30.21
EWR,2017,07,11,17,51,9,1,40,11,0,None,0,10,30.17
EWR,2017,07,11,18,51,9,1,30,13,0,None,0,10,30.12
EWR,2017,07,11,19,51,8,0,10,8,0,Rain,0,10,30.18
